name,age,country,value,position,season,team
Festy Ebosele,22,"Ireland, Nigeria",€6.00m,Right Midfield,2024,fc-watford
Giorgi Chakvetadze,25,Georgia,€2.50m,Attacking Midfield,2024,fc-watford
Ken Sema,31,"Sweden, DR Congo",€1.80m,Left Winger,2024,fc-watford
Kwadwo Baah,21,"Germany, England",€300k,Left Winger,2024,fc-watford
Tom Ince,32,"England, Barbados",€1.00m,Right Winger,2024,fc-watford
Rocco Vata,19,"Ireland, Albania",€350k,Second Striker,2024,fc-watford
Vakoun Bayo,27,Cote d'Ivoire,€2.80m,Centre-Forward,2024,fc-watford
Daniel Jebbison,21,"Canada, England",€1.00m,Centre-Forward,2024,fc-watford
Mamadou Doumbia,18,Mali,€250k,Centre-Forward,2024,fc-watford
Ethan Horvath,29,United States,€1.80m,Goalkeeper,2024,cardiff-city
Jak Alnwick,31,England,€500k,Goalkeeper,2024,cardiff-city
Matthew Turner,22,Wales,€50k,Goalkeeper,2024,cardiff-city
Jesper Daland,24,Norway,€4.50m,Centre-Back,2024,cardiff-city
Dimitrios Goutas,30,Greece,€2.80m,Centre-Back,2024,cardiff-city
Calum Chambers,29,England,€2.80m,Centre-Back,2024,cardiff-city
Will Fish,21,England,€550k,Centre-Back,2024,cardiff-city
Ryotaro Tsunoda,25,Japan,€550k,Centre-Back,2024,cardiff-city
Jamilu Collins,30,Nigeria,€900k,Left-Back,2024,cardiff-city
Joel Bagan,23,"Ireland, England",€350k,Left-Back,2024,cardiff-city
Perry Ng,28,"England, Singapore",€3.80m,Right-Back,2024,cardiff-city
Manolis Siopis,30,Greece,€3.00m,Defensive Midfield,2024,cardiff-city
David Turnbull,25,Scotland,€3.80m,Central Midfield,2024,cardiff-city
Joe Ralls,31,England,€1.20m,Central Midfield,2024,cardiff-city
Aaron Ramsey,33,Wales,€1.00m,Central Midfield,2024,cardiff-city
Alex Robertson,21,"Australia, England",€1.00m,Central Midfield,2024,cardiff-city
Andy Rinomhota,27,"Zimbabwe, England",€800k,Central Midfield,2024,cardiff-city
Callum O'Dowda,29,"Ireland, England",€1.50m,Left Midfield,2024,cardiff-city
Rubin Colwill,22,Wales,€1.20m,Attacking Midfield,2024,cardiff-city
Cian Ashford,20,Wales,€150k,Attacking Midfield,2024,cardiff-city
Chris Willock,26,"England, Montserrat",€1.80m,Left Winger,2024,cardiff-city
Yakou Méïté,28,"Cote d'Ivoire, France",€1.50m,Left Winger,2024,cardiff-city
Anwar El Ghazi,29,"Netherlands, Morocco",€2.00m,Right Winger,2024,cardiff-city
Ollie Tanner,22,England,€1.50m,Right Winger,2024,cardiff-city
Wilfried Kanga,26,"Cote d'Ivoire, France",€4.00m,Centre-Forward,2024,cardiff-city
Callum Robinson,29,"Ireland, England",€1.80m,Centre-Forward,2024,cardiff-city
Isaak Davies,23,Wales,€1.50m,Centre-Forward,2024,cardiff-city
Kion Etete,22,"England, Nigeria",€1.20m,Centre-Forward,2024,cardiff-city
Viktor Johansson,26,Sweden,€2.50m,Goalkeeper,2024,stoke-city
Jack Bonham,31,"Ireland, England",€500k,Goalkeeper,2024,stoke-city
Frank Fielding,36,England,€200k,Goalkeeper,2024,stoke-city
Ben Wilmot,25,"England, Ireland",€4.80m,Centre-Back,2024,stoke-city
Ashley Phillips,19,"England, Wales",€2.20m,Centre-Back,2024,stoke-city
Bosun Lawal,21,"Ireland, Nigeria",€1.80m,Centre-Back,2024,stoke-city
Ben Gibson,31,England,€1.00m,Centre-Back,2024,stoke-city
Michael Rose,29,Scotland,€600k,Centre-Back,2024,stoke-city
Jaden Dixon,17,"England, Jamaica",€300k,Centre-Back,2024,stoke-city
Eric-Junior Bocat,25,"France, Senegal",€2.20m,Left-Back,2024,stoke-city
Enda Stevens,34,Ireland,€300k,Left-Back,2024,stoke-city
Junior Tchamadeu,20,"Cameroon, England",€800k,Right-Back,2024,stoke-city
Wouter Burger,23,Netherlands,€4.50m,Defensive Midfield,2024,stoke-city
Ben Pearson,29,England,€2.00m,Defensive Midfield,2024,stoke-city
Souleymane Sidibé,17,"England, France",€1.00m,Central Midfield,2024,stoke-city
Jordan Thompson,27,Northern Ireland,€900k,Central Midfield,2024,stoke-city
Tatsuki Seko,26,Japan,€700k,Central Midfield,2024,stoke-city
Andrew Moran,21,Ireland,€3.00m,Attacking Midfield,2024,stoke-city
Jun-ho Bae,21,"Korea, South",€1.50m,Attacking Midfield,2024,stoke-city
André Vidigal,26,"Portugal, Angola",€1.50m,Left Winger,2024,stoke-city
Lewis Koumas,19,"Wales, England",€1.50m,Left Winger,2024,stoke-city
Lynden Gooch,28,"United States, Ireland",€1.20m,Left Winger,2024,stoke-city
Million Manhoef,22,"Netherlands, Suriname",€3.50m,Right Winger,2024,stoke-city
Tom Cannon,21,"Ireland, England",€4.00m,Centre-Forward,2024,stoke-city
Sam Gallagher,29,"England, Scotland",€1.80m,Centre-Forward,2024,stoke-city
Niall Ennis,25,"England, Jamaica",€700k,Centre-Forward,2024,stoke-city
Emre Tezgel,19,"England, Türkiye",€500k,Centre-Forward,2024,stoke-city
Andy Fisher,26,England,€900k,Goalkeeper,2024,swansea-city
Lawrence Vigouroux,31,"Chile, England",€500k,Goalkeeper,2024,swansea-city
Jon McLaughlin,37,Scotland,€150k,Goalkeeper,2024,swansea-city
Nathan Broome,22,England,€100k,Goalkeeper,2024,swansea-city
Ben Cabango,24,"Wales, Angola",€9.00m,Centre-Back,2024,swansea-city
Harry Darling,25,England,€2.00m,Centre-Back,2024,swansea-city
Nelson Abbey,21,"England, Nigeria",€500k,Centre-Back,2024,swansea-city
Azeem Abdulai,21,"Scotland, Sierra Leone",€300k,Centre-Back,2024,swansea-city
Josh Tymon,25,England,€3.20m,Left-Back,2024,swansea-city
Kristian Pedersen,30,Denmark,€800k,Left-Back,2024,swansea-city
Nathan Tjoe-A-On,22,"Indonesia, Netherlands",€350k,Left-Back,2024,swansea-city
Josh Key,25,"England, Ireland",€800k,Right-Back,2024,swansea-city
Cyrus Christie,32,"Ireland, England",€400k,Right-Back,2024,swansea-city
Kyle Naughton,36,"England, Ireland",€150k,Right-Back,2024,swansea-city
Sam Parker,18,Wales,€50k,Right-Back,2024,swansea-city
Matt Grimes,29,England,€7.00m,Defensive Midfield,2024,swansea-city
Gonçalo Franco,24,Portugal,€3.00m,Central Midfield,2024,swansea-city
Jay Fulton,30,"Scotland, England",€1.20m,Central Midfield,2024,swansea-city
Joe Allen,34,Wales,€300k,Central Midfield,2024,swansea-city
Oliver Cooper,24,"Wales, England",€3.00m,Attacking Midfield,2024,swansea-city
Myles Peart-Harris,22,"Jamaica, England",€700k,Attacking Midfield,2024,swansea-city
Ji-sung Eom,22,"Korea, South",€1.20m,Left Winger,2024,swansea-city
Josh Ginnelly,27,England,€800k,Left Winger,2024,swansea-city
Florian Bianchini,23,"France, DR Congo",€2.00m,Right Winger,2024,swansea-city
Ronald,23,Brazil,€1.80m,Right Winger,2024,swansea-city
Zan Vipotnik,22,Slovenia,€2.50m,Centre-Forward,2024,swansea-city
Liam Cullen,25,Wales,€1.20m,Centre-Forward,2024,swansea-city
Freddie Woodman,27,England,€3.50m,Goalkeeper,2024,preston-north-end
David Cornell,33,Wales,€200k,Goalkeeper,2024,preston-north-end
Jordan Storey,27,England,€3.80m,Centre-Back,2024,preston-north-end
Liam Lindsay,29,Scotland,€2.20m,Centre-Back,2024,preston-north-end
Jack Whatmough,28,England,€1.20m,Centre-Back,2024,preston-north-end
Patrick Bauer,32,Germany,€300k,Centre-Back,2024,preston-north-end
Andrew Hughes,32,Wales,€600k,Left-Back,2024,preston-north-end
Kian Best,19,England,€500k,Left-Back,2024,preston-north-end
Kaine Kesler-Hayden,22,England,€2.20m,Right-Back,2024,preston-north-end
Brad Potts,30,England,€1.80m,Right-Back,2024,preston-north-end
Josh Seary,20,"Ireland, England",€100k,Right-Back,2024,preston-north-end
Ben Whiteman,28,England,€2.80m,Central Midfield,2024,preston-north-end
Ali McCann,24,"Northern Ireland, Scotland",€2.20m,Central Midfield,2024,preston-north-end
Stefán Teitur Thórdarson,26,Iceland,€1.80m,Central Midfield,2024,preston-north-end
Ryan Ledson,27,England,€1.20m,Central Midfield,2024,preston-north-end
Kian Taylor,19,England,€100k,Central Midfield,2024,preston-north-end
Duane Holmes,30,"United States, England",€1.50m,Right Midfield,2024,preston-north-end
Robbie Brady,32,Ireland,€400k,Left Midfield,2024,preston-north-end
Sam Greenwood,22,England,€4.50m,Attacking Midfield,2024,preston-north-end
Mads Frøkjaer-Jensen,25,Denmark,€3.20m,Attacking Midfield,2024,preston-north-end
Kitt Nelson,19,England,€50k,Attacking Midfield,2024,preston-north-end
Jeppe Okkels,25,Denmark,€2.50m,Left Winger,2024,preston-north-end
Josh Bowler,25,England,€1.20m,Right Winger,2024,preston-north-end
Emil Riis,26,Denmark,€2.50m,Centre-Forward,2024,preston-north-end
Milutin Osmajic,25,Montenegro,€2.00m,Centre-Forward,2024,preston-north-end
Will Keane,31,"Ireland, England",€900k,Centre-Forward,2024,preston-north-end
Layton Stewart,22,England,€350k,Centre-Forward,2024,preston-north-end
Ched Evans,35,Wales,€150k,Centre-Forward,2024,preston-north-end
Paul Nardi,30,France,€2.50m,Goalkeeper,2024,queens-park-rangers
Joe Walsh,22,England,€150k,Goalkeeper,2024,queens-park-rangers
Nathan Shepperd,24,Wales,€100k,Goalkeeper,2024,queens-park-rangers
Matteo Salamon,20,"England, Brazil",€50k,Goalkeeper,2024,queens-park-rangers
Jimmy Dunne,27,"Ireland, Northern Ireland",€2.50m,Centre-Back,2024,queens-park-rangers
Jake Clarke-Salter,27,"England, Ireland",€1.20m,Centre-Back,2024,queens-park-rangers
Steve Cook,33,England,€600k,Centre-Back,2024,queens-park-rangers
Liam Morrison,21,Scotland,€300k,Centre-Back,2024,queens-park-rangers
Kenneth Paal,27,"Suriname, Netherlands",€2.80m,Left-Back,2024,queens-park-rangers
Morgan Fox,31,"Wales, England",€600k,Left-Back,2024,queens-park-rangers
Harrison Ashby,23,"Scotland, England",€1.20m,Right-Back,2024,queens-park-rangers
Hevertton,23,"Brazil, Portugal",€700k,Right-Back,2024,queens-park-rangers
Sam Field,26,England,€3.20m,Defensive Midfield,2024,queens-park-rangers
Jack Colback,35,England,€300k,Defensive Midfield,2024,queens-park-rangers
Kieran Morgan,18,England,€0,Defensive Midfield,2024,queens-park-rangers
Nicolas Madsen,24,Denmark,€3.50m,Central Midfield,2024,queens-park-rangers
Jonathan Varane,23,"Martinique, France",€1.20m,Central Midfield,2024,queens-park-rangers
Elijah Dixon-Bonner,23,England,€350k,Central Midfield,2024,queens-park-rangers
Lorent Talla,19,"Kosovo, Albania",€0,Central Midfield,2024,queens-park-rangers
Ilias Chair,27,"Morocco, Belgium",€7.00m,Attacking Midfield,2024,queens-park-rangers
Karamoko Dembélé,21,"England, Scotland",€900k,Attacking Midfield,2024,queens-park-rangers
Lucas Andersen,30,Denmark,€500k,Attacking Midfield,2024,queens-park-rangers
Koki Saito,23,Japan,€4.00m,Left Winger,2024,queens-park-rangers
Daniel Bennie,18,"Australia, Hongkong",€250k,Left Winger,2024,queens-park-rangers
Paul Smyth,27,Northern Ireland,€500k,Right Winger,2024,queens-park-rangers
Rayan Kolli,19,"Algeria, England",€200k,Right Winger,2024,queens-park-rangers
Zan Celar,25,Slovenia,€4.50m,Centre-Forward,2024,queens-park-rangers
Michael Frey,30,Switzerland,€1.00m,Centre-Forward,2024,queens-park-rangers
Alfie Lloyd,21,England,€300k,Centre-Forward,2024,queens-park-rangers
Conor Hazard,26,Northern Ireland,€1.00m,Goalkeeper,2024,plymouth-argyle
Daniel Grimshaw,26,England,€750k,Goalkeeper,2024,plymouth-argyle
Marko Marosi,31,Slovakia,€325k,Goalkeeper,2024,plymouth-argyle
Lewis Gibson,24,England,€1.80m,Centre-Back,2024,plymouth-argyle
Julio Pleguezuelo,27,Spain,€1.50m,Centre-Back,2024,plymouth-argyle
Kornél Szűcs,23,Hungary,€450k,Centre-Back,2024,plymouth-argyle
Brendan Galloway,28,"Zimbabwe, England",€350k,Centre-Back,2024,plymouth-argyle
Victor Pálsson,33,"Iceland, Portugal",€350k,Centre-Back,2024,plymouth-argyle
Matthew Sorinola,23,"England, Nigeria",€750k,Left-Back,2024,plymouth-argyle
Nathanael Ogbeta,23,"England, Nigeria",€350k,Left-Back,2024,plymouth-argyle
Bali Mumba,23,"England, DR Congo",€2.50m,Right-Back,2024,plymouth-argyle
Joe Edwards,34,England,€200k,Right-Back,2024,plymouth-argyle
Adam Randell,24,England,€2.20m,Defensive Midfield,2024,plymouth-argyle
Jordan Houghton,29,England,€1.50m,Defensive Midfield,2024,plymouth-argyle
Darko Gyabi,20,"England, Ghana",€1.80m,Central Midfield,2024,plymouth-argyle
Callum Wright,24,England,€700k,Central Midfield,2024,plymouth-argyle
Adam Forshaw,33,England,€350k,Central Midfield,2024,plymouth-argyle
Rami Al Hajj,23,"Sweden, Lebanon",€1.00m,Attacking Midfield,2024,plymouth-argyle
Caleb Roberts,19,England,€100k,Attacking Midfield,2024,plymouth-argyle
Ibrahim Cissoko,21,"Netherlands, Guinea",€1.50m,Left Winger,2024,plymouth-argyle
Freddie Issaka,18,"Wales, Ghana",€200k,Left Winger,2024,plymouth-argyle
Morgan Whittaker,23,England,€12.00m,Right Winger,2024,plymouth-argyle
Mustapha Bundu,27,Sierra Leone,€800k,Right Winger,2024,plymouth-argyle
Ryan Hardie,27,Scotland,€1.80m,Centre-Forward,2024,plymouth-argyle
Michael Obafemi,24,"Ireland, Nigeria",€1.80m,Centre-Forward,2024,plymouth-argyle
Andre Gray,33,"Jamaica, England",€1.30m,Centre-Forward,2024,plymouth-argyle
Muhamed Tijani,24,Nigeria,€800k,Centre-Forward,2024,plymouth-argyle
Lukas Jensen,25,"Denmark, England",€500k,Goalkeeper,2024,fc-millwall
Liam Roberts,30,England,€250k,Goalkeeper,2024,fc-millwall
Connal Trueman,28,England,€150k,Goalkeeper,2024,fc-millwall
Jake Cooper,29,England,€3.00m,Centre-Back,2024,fc-millwall
Japhet Tanganga,25,"England, DR Congo",€1.80m,Centre-Back,2024,fc-millwall
Wes Harding,28,"Jamaica, England",€1.20m,Centre-Back,2024,fc-millwall
Shaun Hutchinson,34,England,€300k,Centre-Back,2024,fc-millwall
Joe Bryan,31,England,€1.20m,Left-Back,2024,fc-millwall
Murray Wallace,31,Scotland,€900k,Left-Back,2024,fc-millwall
Calum Scanlon,19,England,€700k,Left-Back,2024,fc-millwall
Danny McNamara,25,"Ireland, England",€2.00m,Right-Back,2024,fc-millwall
Ryan Wintle,27,England,€3.80m,Defensive Midfield,2024,fc-millwall
Billy Mitchell,23,England,€3.20m,Central Midfield,2024,fc-millwall
Casper De Norre,27,Belgium,€2.20m,Central Midfield,2024,fc-millwall
George Saville,31,"Northern Ireland, England",€1.50m,Central Midfield,2024,fc-millwall
Daniel Kelly,19,Scotland,€700k,Central Midfield,2024,fc-millwall
Ryan Leonard,32,England,€300k,Central Midfield,2024,fc-millwall
Alfie Massey,18,England,€50k,Central Midfield,2024,fc-millwall
Romain Esse,19,"England, Cote d'Ivoire",€3.00m,Attacking Midfield,2024,fc-millwall
George Honeyman,30,England,€900k,Attacking Midfield,2024,fc-millwall
Aidomo Emakhu,21,"Ireland, Nigeria",€900k,Left Winger,2024,fc-millwall
Adam Mayor,19,England,€350k,Left Winger,2024,fc-millwall
Femi Azeez,23,"England, Spain",€900k,Right Winger,2024,fc-millwall
Duncan Watmore,30,England,€900k,Right Winger,2024,fc-millwall
Mihailo Ivanovic,19,"Serbia, Croatia",€2.20m,Centre-Forward,2024,fc-millwall
Josh Coburn,21,England,€1.50m,Centre-Forward,2024,fc-millwall
Macaulay Langstaff,27,England,€700k,Centre-Forward,2024,fc-millwall
Tom Bradshaw,32,"Wales, England",€600k,Centre-Forward,2024,fc-millwall
James Beadle,20,England,€5.00m,Goalkeeper,2024,sheffield-wednesday
Ben Hamer,37,England,€200k,Goalkeeper,2024,sheffield-wednesday
Pierce Charles,19,"Northern Ireland, England",€150k,Goalkeeper,2024,sheffield-wednesday
Di'Shon Bernard,24,"Jamaica, England",€1.50m,Centre-Back,2024,sheffield-wednesday
Akin Famewo,26,"England, Nigeria",€800k,Centre-Back,2024,sheffield-wednesday
Dominic Iorfa,29,"England, Nigeria",€400k,Centre-Back,2024,sheffield-wednesday
Michael Ihiekwe,32,"England, Nigeria",€300k,Centre-Back,2024,sheffield-wednesday
Max Lowe,27,England,€2.50m,Left-Back,2024,sheffield-wednesday
Yan Valery,25,"Tunisia, France",€1.00m,Right-Back,2024,sheffield-wednesday
Pol Valentín,27,Spain,€500k,Right-Back,2024,sheffield-wednesday
Liam Palmer,33,"Scotland, England",€250k,Right-Back,2024,sheffield-wednesday
Shea Charles,21,"Northern Ireland, England",€10.00m,Defensive Midfield,2024,sheffield-wednesday
Nathaniel Chalobah,29,"England, Sierra Leone",€1.20m,Defensive Midfield,2024,sheffield-wednesday
Barry Bannan,34,Scotland,€250k,Central Midfield,2024,sheffield-wednesday
Sean Fusire,19,"England, Zimbabwe",€0,Central Midfield,2024,sheffield-wednesday
Marvin Johnson,33,England,€250k,Left Midfield,2024,sheffield-wednesday
Svante Ingelsson,26,Sweden,€900k,Attacking Midfield,2024,sheffield-wednesday
Josh Windass,30,England,€500k,Attacking Midfield,2024,sheffield-wednesday
Djeidi Gassama,21,"France, Mauritania",€1.00m,Left Winger,2024,sheffield-wednesday
Olaf Kobacki,23,Poland,€550k,Left Winger,2024,sheffield-wednesday
Anthony Musaba,23,"Netherlands, DR Congo",€1.30m,Right Winger,2024,sheffield-wednesday
Iké Ugbo,26,"Canada, England",€2.80m,Centre-Forward,2024,sheffield-wednesday
Jamal Lowe,30,"Jamaica, England",€1.50m,Centre-Forward,2024,sheffield-wednesday
Callum Paterson,30,"Scotland, England",€800k,Centre-Forward,2024,sheffield-wednesday
Michael Smith,33,England,€300k,Centre-Forward,2024,sheffield-wednesday
Charlie McNeill,21,"England, Ireland",€200k,Centre-Forward,2024,sheffield-wednesday
Jacob Widell Zetterström,26,Sweden,€2.50m,Goalkeeper,2024,derby-county
Josh Vickers,28,England,€250k,Goalkeeper,2024,derby-county
Rohan Luthra,22,"England, India",€50k,Goalkeeper,2024,derby-county
Nat Phillips,27,England,€3.50m,Centre-Back,2024,derby-county
Eiran Cashin,23,"Ireland, England",€1.80m,Centre-Back,2024,derby-county
Curtis Nelson,31,England,€700k,Centre-Back,2024,derby-county
Sonny Bradley,33,England,€275k,Centre-Back,2024,derby-county
Jake Rooney,21,England,€175k,Centre-Back,2024,derby-county
Callum Elder,29,"Australia, Scotland",€600k,Left-Back,2024,derby-county
Craig Forsyth,35,Scotland,€100k,Left-Back,2024,derby-county
Ryan Nyambe,26,"Namibia, England",€1.00m,Right-Back,2024,derby-county
Kane Wilson,24,England,€500k,Right-Back,2024,derby-county
David Ozoh,19,"England, Spain",€700k,Defensive Midfield,2024,derby-county
Liam Thompson,22,England,€325k,Defensive Midfield,2024,derby-county
Darren Robinson,19,Northern Ireland,€100k,Defensive Midfield,2024,derby-county
Kenzo Goudmijn,22,"Netherlands, Suriname",€1.50m,Central Midfield,2024,derby-county
Ben Osborn,30,England,€900k,Central Midfield,2024,derby-county
Ebou Adams,28,"The Gambia, England",€900k,Central Midfield,2024,derby-county
Joe Ward,29,England,€300k,Right Midfield,2024,derby-county
Tawanda Chirewa,21,"Zimbabwe, England",€500k,Attacking Midfield,2024,derby-county
Marcus Harness,28,"Ireland, England",€800k,Left Winger,2024,derby-county
Tom Barkhuizen,31,"England, South Africa",€450k,Left Winger,2024,derby-county
Corey Blackett-Taylor,27,England,€500k,Right Winger,2024,derby-county
Nathaniel Méndez-Laing,32,"Guatemala, England",€400k,Right Winger,2024,derby-county
Jerry Yates,28,England,€3.50m,Centre-Forward,2024,derby-county
Kayden Jackson,30,England,€300k,Centre-Forward,2024,derby-county
Conor Washington,32,"Northern Ireland, England",€200k,Centre-Forward,2024,derby-county
James Collins,33,"Ireland, England",€175k,Centre-Forward,2024,derby-county
Dajaune Brown,19,"Jamaica, England",€150k,Centre-Forward,2024,derby-county
Jamie Cumming,25,England,€1.20m,Goalkeeper,2024,oxford-united
Matt Ingram,30,England,€900k,Goalkeeper,2024,oxford-united
Simon Eastwood,35,England,€75k,Goalkeeper,2024,oxford-united
Jacob Knightbridge,20,England,€0,Goalkeeper,2024,oxford-united
Ciaron Brown,26,"Northern Ireland, England",€700k,Centre-Back,2024,oxford-united
Elliott Moore,27,England,€500k,Centre-Back,2024,oxford-united
Ben Nelson,20,"England, Scotland",€400k,Centre-Back,2024,oxford-united
Jordan Thorniley,28,England,€275k,Centre-Back,2024,oxford-united
James Golding,20,"Ireland, England",€50k,Centre-Back,2024,oxford-united
Greg Leigh,30,"Jamaica, England",€300k,Left-Back,2024,oxford-united
Joe Bennett,34,England,€100k,Left-Back,2024,oxford-united
Hidde ter Avest,27,Netherlands,€1.50m,Right-Back,2024,oxford-united
Peter Kioso,25,"DR Congo, Ireland",€700k,Right-Back,2024,oxford-united
Sam Long,29,England,€300k,Right-Back,2024,oxford-united
Will Vaulks,31,"Wales, England",€900k,Defensive Midfield,2024,oxford-united
Louie Sibley,23,England,€1.60m,Central Midfield,2024,oxford-united
Cameron Brannagan,28,England,€500k,Central Midfield,2024,oxford-united
Idris El Mizouni,24,"Tunisia, France",€450k,Central Midfield,2024,oxford-united
Josh McEachran,31,"England, Scotland",€225k,Central Midfield,2024,oxford-united
Rúben Rodrigues,28,"Portugal, Netherlands",€400k,Attacking Midfield,2024,oxford-united
Marselino Ferdinan,20,Indonesia,€300k,Attacking Midfield,2024,oxford-united
Siriki Dembélé,28,"Scotland, Cote d'Ivoire",€2.20m,Left Winger,2024,oxford-united
Przemyslaw Placheta,26,Poland,€1.00m,Left Winger,2024,oxford-united
Kyle Edwards,26,England,€200k,Left Winger,2024,oxford-united
Malcolm Ebiowei,21,"England, Netherlands",€1.20m,Right Winger,2024,oxford-united
Tyler Goodrham,21,"Ireland, England",€900k,Right Winger,2024,oxford-united
Owen Dale,26,England,€450k,Right Winger,2024,oxford-united
Matt Phillips,33,"Scotland, England",€400k,Right Winger,2024,oxford-united
Dane Scarlett,20,"England, Jamaica",€1.50m,Centre-Forward,2024,oxford-united
Mark Harris,25,Wales,€700k,Centre-Forward,2024,oxford-united
Will Goodwin,22,England,€325k,Centre-Forward,2024,oxford-united
Max Woltman,21,England,€200k,Centre-Forward,2024,oxford-united
Will Norris,31,England,€400k,Goalkeeper,2024,fc-portsmouth
Nicolas Schmid,27,Austria,€400k,Goalkeeper,2024,fc-portsmouth
Jordan Archer,31,"Scotland, England",€250k,Goalkeeper,2024,fc-portsmouth
Ibane Bowat,22,"Scotland, France",€1.00m,Centre-Back,2024,fc-portsmouth
Conor Shaughnessy,28,Ireland,€800k,Centre-Back,2024,fc-portsmouth
Tom McIntyre,26,"Scotland, England",€800k,Centre-Back,2024,fc-portsmouth
Ryley Towler,22,England,€700k,Centre-Back,2024,fc-portsmouth
Regan Poole,26,Wales,€500k,Centre-Back,2024,fc-portsmouth
Jacob Farrell,22,Australia,€500k,Left-Back,2024,fc-portsmouth
Connor Ogilvie,28,England,€275k,Left-Back,2024,fc-portsmouth
Jordan Williams,25,England,€1.00m,Right-Back,2024,fc-portsmouth
Zak Swanson,24,"England, United States",€200k,Right-Back,2024,fc-portsmouth
Abdoulaye Kamara,20,"Guinea, France",€1.50m,Defensive Midfield,2024,fc-portsmouth
Freddie Potts,21,England,€600k,Defensive Midfield,2024,fc-portsmouth
Andre Dozzell,25,England,€1.00m,Central Midfield,2024,fc-portsmouth
Owen Moxon,26,England,€450k,Central Midfield,2024,fc-portsmouth
Marlon Pack,33,England,€300k,Central Midfield,2024,fc-portsmouth
Terry Devlin,21,Northern Ireland,€250k,Central Midfield,2024,fc-portsmouth
Ben Stevenson,27,England,€200k,Central Midfield,2024,fc-portsmouth
Tom Lowery,26,"England, Wales",€150k,Central Midfield,2024,fc-portsmouth
Matt Ritchie,35,"Scotland, England",€500k,Right Midfield,2024,fc-portsmouth
Sam Silvera,24,"Australia, England",€1.20m,Left Winger,2024,fc-portsmouth
Josh Murphy,29,"England, Ireland",€800k,Left Winger,2024,fc-portsmouth
Elias Sørensen,25,Denmark,€350k,Left Winger,2024,fc-portsmouth
Paddy Lane,23,"Northern Ireland, England",€700k,Right Winger,2024,fc-portsmouth
Harvey Blair,21,"England, Jamaica",€300k,Right Winger,2024,fc-portsmouth
Callum Lang,26,England,€900k,Second Striker,2024,fc-portsmouth
Colby Bishop,28,England,€700k,Centre-Forward,2024,fc-portsmouth
Kusini Yengi,25,"Australia, England",€700k,Centre-Forward,2024,fc-portsmouth
Christian Saydee,22,"England, Liberia",€400k,Centre-Forward,2024,fc-portsmouth
Mark O'Mahony,19,Ireland,€300k,Centre-Forward,2024,fc-portsmouth
