player,nation_stats_standard,squad,age_stats_standard,position_stats_standard,playing_time_min_stats_playing_time,playing_time_90s,total_cmp%_stats_passing_per_90,ast_stats_passing_per_90,ppa_stats_passing_per_90,standard_gls_stats_shooting_per_90,standard_sot%_stats_shooting_per_90,sca_sca_stats_gca_per_90,gca_gca_stats_gca_per_90,touches_mid_3rd_stats_possession_per_90,touches_att_3rd_stats_possession_per_90,take_ons_succ_stats_possession_per_90,carries_prgc_stats_possession_per_90,receiving_prgr_stats_possession_per_90,tackles_mid_3rd_stats_defense_per_90,aerial_duels_won%_stats_misc_per_90,performance_crs_stats_misc_per_90,tackles_tkl_stats_defense_per_90,int_stats_defense_per_90,performance_recov_stats_misc_per_90
Ike Ugbo,CAN,Sheffield Weds,26,Forward,945.0,10.5,7.199999999999999,0.0,0.38095238095238093,0.0,2.380952380952381,1.0476190476190477,0.0,7.428571428571429,5.523809523809524,0.19047619047619047,0.09523809523809523,1.8095238095238095,0.09523809523809523,2.0952380952380953,0.09523809523809523,0.19047619047619047,0.2857142857142857,1.5238095238095237
Jonathan Varane,MTQ,QPR,23,Midfielder,1114.0,12.377777777777778,6.552064631956911,0.0,0.1615798922800718,0.0,1.1552962298025136,0.6463195691202872,0.0,16.561938958707362,4.281867145421903,0.3231597845601436,0.4847396768402154,0.40394973070017953,0.4847396768402154,4.847396768402154,0.3231597845601436,1.4542190305206462,0.7271095152603231,3.7971274685816874
Rocco Vata,IRL,Watford,19,Midfielder,771.0,8.566666666666666,6.945525291828794,0.0,0.11673151750972763,0.0,2.3346303501945527,0.5836575875486382,0.11673151750972763,2.4513618677042803,4.43579766536965,0.11673151750972763,0.933852140077821,1.0505836575875487,0.3501945525291829,0.0,0.5836575875486382,0.4669260700389105,0.0,0.23346303501945526
Will Vaulks,WAL,Oxford United,31,Midfielder,646.0,7.177777777777778,9.752321981424148,0.0,0.2786377708978328,0.0,2.326625386996904,3.48297213622291,0.1393188854489164,57.26006191950464,17.554179566563466,0.696594427244582,0.5572755417956656,1.1145510835913313,1.671826625386997,10.239938080495355,6.826625386996904,3.6222910216718267,2.2291021671826625,9.3343653250774
André Vidigal,POR,Stoke City,26,Midfielder,1345.0,14.944444444444445,3.854275092936803,0.0,0.06691449814126393,0.0,1.338289962825279,0.13382899628252787,0.0,1.4721189591078068,2.074349442379182,0.13382899628252787,0.3345724907063197,0.4684014869888476,0.06691449814126393,0.0,0.40148698884758366,0.06691449814126393,0.06691449814126393,0.6691449814126395
Vitinho,BRA,Burnley,25,Midfielder,1258.0,13.977777777777778,5.093799682034977,0.07154213036565978,0.21462639109697934,0.07154213036565978,1.7885532591414943,0.4292527821939587,0.07154213036565978,3.505564387917329,2.2178060413354532,0.2861685214626391,0.35771065182829886,0.643879173290938,0.07154213036565978,1.7885532591414943,0.35771065182829886,0.5723370429252782,0.07154213036565978,0.643879173290938
Ben Waine,NZL,Plymouth Argyle,23,Forward,746.0,8.28888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619302949061662,0.24128686327077745,0.0,0.0,0.0,0.0,8.046916890080428,0.0,0.0,0.0,0.12064343163538872
Tom Watson,ENG,Sunderland,18,Forward,1325.0,14.722222222222221,4.754716981132075,0.0,0.2037735849056604,0.0,0.0,0.2037735849056604,0.0,1.0188679245283019,1.358490566037736,0.13584905660377358,0.06792452830188679,0.679245283018868,0.06792452830188679,3.3962264150943398,0.27169811320754716,0.06792452830188679,0.13584905660377358,0.2037735849056604
Wout Weghorst,NED,Burnley,32,Forward,756.0,8.4,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.11904761904761904
Andreas Weimann,AUT,Blackburn,33,Forward,537.0,5.966666666666667,12.921787709497206,0.0,1.005586592178771,0.6703910614525139,10.893854748603351,2.346368715083799,0.16759776536312848,19.94413407821229,15.58659217877095,0.16759776536312848,1.675977653631285,4.860335195530726,0.16759776536312848,11.731843575418994,1.675977653631285,0.5027932960893855,0.16759776536312848,4.35754189944134
Ben Whiteman,ENG,Preston,28,Midfielder,1066.0,11.844444444444445,6.517823639774859,0.08442776735459662,0.6754221388367729,0.0,2.5328330206378986,2.3639774859287055,0.25328330206378985,35.96622889305816,8.189493433395873,0.0,0.16885553470919323,0.33771106941838647,0.5065666041275797,5.48780487804878,2.195121951219512,1.8574108818011257,0.7598499061913696,5.065666041275797
Joe Williams,ENG,Bristol City,27,Midfielder,718.0,7.977777777777778,10.215877437325906,0.25069637883008355,2.5069637883008355,0.0,0.0,5.264623955431754,0.5013927576601671,48.8857938718663,23.314763231197773,0.6267409470752089,1.2534818941504178,2.0055710306406684,1.7548746518105849,8.360724233983287,5.766016713091922,2.883008356545961,1.128133704735376,7.144846796657381
Kusini Yengi,AUS,Portsmouth,25,Forward,676.0,7.511111111111111,8.294378698224852,0.0,0.26627218934911245,0.0,0.0,1.7307692307692308,0.0,3.86094674556213,9.45266272189349,0.5325443786982249,0.5325443786982249,3.062130177514793,0.0,4.59319526627219,0.5325443786982249,0.0,0.0,0.5325443786982249
Thelo Aasgaard,NOR,Wigan Athletic,22,Midfielder,1093.0,12.144444444444444,0.0,0.0,0.0,0.24702653247941447,3.0878316559926806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49405306495882895,0.0,0.0,0.0
Victor Adeboyejo,ENG,Bolton,26,Forward,662.0,7.355555555555555,0.0,0.0,0.0,0.2719033232628399,6.280966767371602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438066465256798,0.0,0.0,0.0
Babajide Adeeko,IRL,Wigan Athletic,21,Midfielder,619.0,6.877777777777778,0.0,0.0,0.0,0.0,4.84168012924071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4539579967689822,0.0,0.0,0.0
Dan Agyei,ENG,Leyton Orient,27,Midfielder,996.0,11.066666666666666,0.0,0.0,0.0,0.18072289156626506,2.5120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975903614457832,0.0,0.0,0.0
Jack Aitchison,SCO,Exeter City,24,Midfielder,966.0,10.733333333333333,0.0,0.0,0.0,0.0,1.03416149068323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049689440993789,0.0,0.0,0.0
Nicholas Akoto,USA,Burton Albion,26,Midfielder,457.0,5.0777777777777775,0.0,0.0,0.0,0.0,4.923413566739606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7724288840262583,0.0,0.0,0.0
Millenic Alli,IRL,Exeter City,24,Forward,902.0,10.022222222222222,0.0,0.0,0.0,0.09977827050997783,2.853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9955654101995566,0.0,0.0,0.0
Karoy Anderson,JAM,Charlton Ath,20,Midfielder,613.0,6.811111111111111,0.0,0.0,0.0,0.0,4.8890701468189235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809135399673736,0.0,0.0,0.0
Keshi Anderson,ENG,Birmingham City,29,Midfielder,696.0,7.733333333333333,0.0,0.0,0.0,0.3879310344827586,3.2327586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8448275862068964,0.0,0.0,0.0
Max Anderson,SCO,Crawley Town,23,Midfielder,872.0,9.688888888888888,0.0,0.0,0.0,0.10321100917431193,1.7236238532110093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41284403669724773,0.0,0.0,0.0
Robert Apter,SCO,Blackpool,21,Midfielder,1093.0,12.144444444444444,0.0,0.0,0.0,0.08234217749313816,2.272644098810613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199451052150046,0.0,0.0,0.0
Keanu Baccus,AUS,Mansfield Town,26,Midfielder,770.0,8.555555555555555,0.0,0.0,0.0,0.11688311688311688,3.6584415584415586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,0.0,0.0,0.0
Dominic Ball,ENG,Leyton Orient,29,Midfielder,431.0,4.788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41763341067285387,0.0,0.0,0.0
Dominic Ballard,ENG,Blackpool,19,Forward,534.0,5.933333333333334,0.0,0.0,0.0,0.16853932584269662,6.943820224719102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0
Louie Barry,ENG,Stockport,21,Midfielder,1204.0,13.377777777777778,0.0,0.0,0.0,0.8222591362126246,3.65531561461794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9435215946843853,0.0,0.0,0.0
Lewis Bate,ENG,Stockport,22,Midfielder,1045.0,11.61111111111111,0.0,0.0,0.0,0.0,0.9559808612440192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0669856459330145,0.0,0.0,0.0
Tom Bayliss,ENG,Lincoln City,25,Midfielder,574.0,6.377777777777778,0.0,0.0,0.0,0.0,5.2212543554006965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390243902439024,0.0,0.0,0.0
Jake Beesley,ENG,Blackpool,27,Midfielder,1051.0,11.677777777777777,0.0,0.0,0.0,0.0856327307326356,4.28163653663178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856327307326356,0.0,0.0,0.0
Luke Berry,ENG,Charlton Ath,32,Midfielder,1152.0,12.8,0.0,0.0,0.0,0.3125,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0
Harrison Biggins,ENG,Shrewsbury,28,Midfielder,612.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0
Jay Bird,ENG,Exeter City,23,Forward,779.0,8.655555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23106546854942236,0.0,0.0,0.0
Terry Bondo,ENG,Blackpool,17,Forward,652.0,7.2444444444444445,0.0,0.0,0.0,0.0,4.596625766871165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13803680981595093,0.0,0.0,0.0
Pedro Borges,POR,Exeter City,19,Midfielder,680.0,7.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Brophy,ENG,Cambridge Utd,30,Midfielder,734.0,8.155555555555555,0.0,0.0,0.0,0.0,7.001362397820164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9618528610354224,0.0,0.0,0.0
Bailey-Tye Cadamarteri,JAM,Lincoln City,19,Forward,1331.0,14.78888888888889,0.0,0.0,0.0,0.20285499624342598,3.759579263711495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135236664162284,0.0,0.0,0.0
Chem Campbell,WAL,Reading,21,Forward,1039.0,11.544444444444444,0.0,0.0,0.0,0.2598652550529355,4.001924927815208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126082771896054,0.0,0.0,0.0
Tyreece Campbell,ENG,Charlton Ath,21,Forward,450.0,5.0,0.0,0.0,0.0,0.0,7.279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0
Callum Camps,NIR,Stockport,28,Midfielder,577.0,6.411111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779896013864818,0.0,0.0,0.0
Mustapha Carayol,GAM,Exeter City,36,Midfielder,751.0,8.344444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318242343541944,0.0,0.0,0.0
Sonny Carey,ENG,Blackpool,23,Midfielder,428.0,4.7555555555555555,0.0,0.0,0.0,0.0,3.0070093457943927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2616822429906542,0.0,0.0,0.0
Leo Castledine,ENG,Shrewsbury,19,Midfielder,860.0,9.555555555555555,0.0,0.0,0.0,0.20930232558139536,2.522093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372093023255814,0.0,0.0,0.0
Dion Charles,NIR,Bolton,29,Forward,605.0,6.722222222222222,0.0,0.0,0.0,0.8925619834710744,7.899173553719009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975206611570248,0.0,0.0,0.0
Kgagelo Chauke,ENG,Burton Albion,21,Midfielder,1170.0,13.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0
Samy Chouchane,TUN,Northampton,21,Midfielder,767.0,8.522222222222222,0.0,0.0,0.0,0.0,5.867014341590613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168187744458931,0.0,0.0,0.0
Sean Clare,ENG,Leyton Orient,28,Midfielder,720.0,8.0,0.0,0.0,0.0,0.125,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0
Reece Cole,ENG,Exeter City,26,Midfielder,812.0,9.022222222222222,0.0,0.0,0.0,0.11083743842364532,5.043103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768472906403941,0.0,0.0,0.0
Will Collar,ENG,Stockport,27,Midfielder,798.0,8.866666666666667,0.0,0.0,0.0,0.22556390977443608,5.966165413533834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3533834586466165,0.0,0.0,0.0
Aaron Collins,WAL,Bolton,27,Midfielder,714.0,7.933333333333334,0.0,0.0,0.0,0.12605042016806722,4.449579831932772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6554621848739495,0.0,0.0,0.0
Chris Conn-Clarke,NIR,P'borough Utd,22,Midfielder,735.0,8.166666666666666,0.0,0.0,0.0,0.0,4.8979591836734695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346938775510204,0.0,0.0,0.0
Luca Connell,IRL,Barnsley,23,Midfielder,732.0,8.133333333333333,0.0,0.0,0.0,0.24590163934426232,2.459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.729508196721312,0.0,0.0,0.0
Kamil Conteh,SLE,Bristol Rovers,21,Midfielder,1170.0,13.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0
Sam Cosgrove,ENG,Barnsley,27,Forward,783.0,8.7,0.0,0.0,0.0,0.1149425287356322,3.195402298850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298850574712644,0.0,0.0,0.0
Barry Cotter,IRL,Barnsley,25,Midfielder,1233.0,13.7,0.0,0.0,0.0,0.0,2.4306569343065694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9708029197080292,0.0,0.0,0.0
Jordan Cousins,ENG,Cambridge Utd,30,Midfielder,1207.0,13.411111111111111,0.0,0.0,0.0,0.07456503728251863,3.728251864125932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07456503728251863,0.0,0.0,0.0
Conor Coventry,IRL,Charlton Ath,24,Midfielder,785.0,8.722222222222221,0.0,0.0,0.0,0.0,2.6484076433121024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.681528662420383,0.0,0.0,0.0
Sonny Cox,ENG,Exeter City,20,Forward,1157.0,12.855555555555556,0.0,0.0,0.0,0.0,3.8893690579083837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15557476231633535,0.0,0.0,0.0
Matthew Craig,SCO,Barnsley,21,Midfielder,481.0,5.344444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613305613305614,0.0,0.0,0.0
Ronan Darcy,ENG,Crawley Town,24,Midfielder,1132.0,12.577777777777778,0.0,0.0,0.0,0.07950530035335689,2.4487632508833923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7826855123674914,0.0,0.0,0.0
Jón Daði Böðvarsson,ISL,Wrexham,32,Forward,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
Siriki Dembélé,CIV,Birmingham City,28,Midfielder,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Kyle Dempsey,ENG,Bolton,29,Midfielder,731.0,8.122222222222222,0.0,0.0,0.0,0.3693570451436389,3.287277701778386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8467852257181943,0.0,0.0,0.0
Paul Digby,ENG,Cambridge Utd,29,Midfielder,1349.0,14.988888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20014825796886582,0.0,0.0,0.0
Kaheim Dixon,JAM,Charlton Ath,20,Forward,1338.0,14.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Dobson,ENG,Wrexham,27,Midfielder,408.0,4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3235294117647058,0.0,0.0,0.0
Neo Dobson,ENG,Northampton,0,Forward,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamari Doyle,ENG,Exeter City,19,Midfielder,540.0,6.0,0.0,0.0,0.0,0.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Dylan Duffy,IRL,Lincoln City,21,Midfielder,616.0,6.844444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6071428571428572,0.0,0.0,0.0
Lyndon Dykes,SCO,Birmingham City,29,Forward,1025.0,11.38888888888889,0.0,0.0,0.0,0.0,1.9492682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17560975609756097,0.0,0.0,0.0
Tom Eaves,ENG,Northampton,32,Forward,1344.0,14.933333333333334,0.0,0.0,0.0,0.06696428571428571,2.5111607142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696428571428571,0.0,0.0,0.0
Ben Elliott,CMR,Reading,22,Midfielder,458.0,5.088888888888889,0.0,0.0,0.0,0.39301310043668125,5.777292576419214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860262008733625,0.0,0.0,0.0
Ethan Erhahon,SCO,Lincoln City,23,Midfielder,516.0,5.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232558139534884,0.0,0.0,0.0
Antony Evans,ENG,Huddersfield,26,Midfielder,442.0,4.911111111111111,0.0,0.0,0.0,0.4072398190045249,6.4343891402714934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53393665158371,0.0,0.0,0.0
George Evans,ENG,Wrexham,29,Midfielder,546.0,6.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Evans,WAL,Blackpool,30,Midfielder,444.0,4.933333333333334,0.0,0.0,0.0,0.2027027027027027,2.7567567567567566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.905405405405403,0.0,0.0,0.0
Ryan Finnigan,ENG,Blackpool,21,Midfielder,686.0,7.622222222222222,0.0,0.0,0.0,0.0,3.2798833819241984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13119533527696794,0.0,0.0,0.0
Lewis Fiorini,SCO,Stockport,22,Midfielder,914.0,10.155555555555555,0.0,0.0,0.0,0.0,1.9693654266958425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739606126914661,0.0,0.0,0.0
Sonny Fish,ENG,Crawley Town,20,Forward,1051.0,11.677777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Fletcher,ENG,Blackpool,29,Forward,1048.0,11.644444444444444,0.0,0.0,0.0,0.08587786259541985,3.538167938931298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717557251908397,0.0,0.0,0.0
Steven Fletcher,SCO,Wrexham,37,Forward,655.0,7.277777777777778,0.0,0.0,0.0,0.13740458015267176,6.870229007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Forster,ENG,Crawley Town,24,Midfielder,1016.0,11.28888888888889,0.0,0.0,0.0,0.08858267716535433,3.8001968503937005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5688976377952755,0.0,0.0,0.0
Tariqe Fosu,GHA,Northampton,29,Midfielder,1179.0,13.1,0.0,0.0,0.0,0.22900763358778625,4.358778625954199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923664122137404,0.0,0.0,0.0
Ben Fox,ENG,Northampton,26,Midfielder,464.0,5.155555555555556,0.0,0.0,0.0,0.0,11.637931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818965517241379,0.0,0.0,0.0
Georgie Gent,ENG,Barnsley,21,Midfielder,473.0,5.2555555555555555,0.0,0.0,0.0,0.0,3.8054968287526427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.088794926004228,0.0,0.0,0.0
James Gibbons,ENG,Cambridge Utd,26,Midfielder,627.0,6.966666666666667,0.0,0.0,0.0,0.0,2.3971291866028706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4354066985645932,0.0,0.0,0.0
Alex Gilliead,ENG,Shrewsbury,28,Midfielder,618.0,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621359223300971,0.0,0.0,0.0
Ciaran Gilligan,ENG,Burton Albion,22,Midfielder,851.0,9.455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10575793184488837,0.0,0.0,0.0
Lee Gregory,ENG,Mansfield Town,36,Forward,1073.0,11.922222222222222,0.0,0.0,0.0,0.587138863000932,4.0344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193849021435228,0.0,0.0,0.0
CJ Hamilton,IRL,Blackpool,29,Midfielder,734.0,8.155555555555555,0.0,0.0,0.0,0.2452316076294278,6.682561307901908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697547683923706,0.0,0.0,0.0
Brandon Hanlan,ENG,Wycombe,27,Forward,1096.0,12.177777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Hansson,SWE,Birmingham City,26,Midfielder,1062.0,11.8,0.0,0.0,0.0,0.0,5.389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3728813559322033,0.0,0.0,0.0
Vincent Harper,KEN,Exeter City,24,Midfielder,775.0,8.61111111111111,0.0,0.0,0.0,0.0,5.806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.0,0.0,0.0
Kian Harratt,ENG,Huddersfield,22,Forward,677.0,7.522222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cian Hayes,IRL,P'borough Utd,21,Midfielder,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
Jaheim Headley,ENG,Huddersfield,23,Midfielder,952.0,10.577777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5525210084033616,0.0,0.0,0.0
Joseph Hodge,IRL,Huddersfield,22,Midfielder,931.0,10.344444444444445,0.0,0.0,0.0,0.09667024704618689,4.833512352309344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667024704618689,0.0,0.0,0.0
Jonathan Hogg,ENG,Huddersfield,35,Midfielder,449.0,4.988888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20044543429844097,0.0,0.0,0.0
Gavan Holohan,IRL,Crawley Town,32,Midfielder,562.0,6.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800711743772242,0.0,0.0,0.0
William Hondermarck,CGO,Northampton,23,Midfielder,918.0,10.2,0.0,0.0,0.0,0.0,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben House,ENG,Lincoln City,25,Forward,1253.0,13.922222222222222,0.0,0.0,0.0,0.28731045490822027,2.937749401436552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14365522745411013,0.0,0.0,0.0
Jordan Hugill,ENG,Rotherham Utd,32,Forward,565.0,6.277777777777778,0.0,0.0,0.0,0.1592920353982301,2.6601769911504425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964601769911505,0.0,0.0,0.0
Cameron Humphreys,ENG,Wycombe,21,Midfielder,779.0,8.655555555555555,0.0,0.0,0.0,0.3465982028241335,4.517329910141207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6174582798459565,0.0,0.0,0.0
Stephen Humphrys,ENG,Barnsley,27,Forward,727.0,8.077777777777778,0.0,0.0,0.0,0.49518569463548834,6.486932599724897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427785419532325,0.0,0.0,0.0
Bradley Ihionvien,ENG,P'borough Utd,20,Forward,729.0,8.1,0.0,0.0,0.0,0.0,12.345679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Iorpenda,ENG,Huddersfield,19,Midfielder,1301.0,14.455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917755572636433,0.0,0.0,0.0
Tomoki Iwata,JPN,Birmingham City,27,Midfielder,913.0,10.144444444444444,0.0,0.0,0.0,0.29572836801752467,3.6966046002190582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857612267250822,0.0,0.0,0.0
