,player,nation_stats_standard,squad,position_stats_standard,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,playing_time_min_stats_playing_time,total_cmp%_stats_passing,ast_stats_passing,ppa_stats_passing,standard_gls_stats_shooting,standard_sot%_stats_shooting,sca_sca_stats_gca,gca_gca_stats_gca,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,take_ons_succ_stats_possession,carries_prgc_stats_possession,receiving_prgr_stats_possession,tackles_mid_3rd_stats_defense,aerial_duels_won%_stats_misc,performance_crs_stats_misc,tackles_tkl_stats_defense,int_stats_defense,performance_recov_stats_misc,value
241,Oliver Greaves,ENG,Newport County,Midfielder,22,2001,2.0,1080.0,0.0,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,Will Grigg,NIR,Chesterfield,Forward,33,1991,8.1,769.0,0.0,0.0,0.0,7.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
243,Antwoine Hackford,ENG,Port Vale,Forward,20,2004,2.4,880.0,0.0,0.0,0.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500000.0
244,George Hall,ENG,Walsall,Forward,20,2004,0.8,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0
245,Brad Halliday,ENG,Bradford City,Midfielder,29,1995,10.5,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,400000.0
246,Cameron Harper,SCO,Carlisle United,Midfielder,22,2001,8.5,900.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,375000.0
247,Kayden Harrack,GRN,Morecambe,Midfielder,20,2003,3.9,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,75000.0
248,Ellis Harrison,WAL,MK Dons,Forward,30,1994,2.1,1170.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,225000.0
250,Josh Hawkes,ENG,Tranmere Rovers,Forward,25,1999,0.2,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,225000.0
251,Ryan Haynes,ENG,Cheltenham,Midfielder,29,1995,4.8,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,125000.0
252,Mark Helm,ENG,Fleetwood Town,Midfielder,23,2001,6.0,788.0,0.0,0.0,0.0,2.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,325000.0
253,Alex Henderson,ENG,Acc'ton Stanley,Midfielder,20,2004,0.5,706.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0
255,Myles Hippolyte,GRN,AFC Wimbledon,Midfielder,29,1994,7.9,1080.0,0.0,0.0,0.0,1.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,175000.0
256,Tom Hopper,ENG,Colchester Utd,Forward,30,1993,6.6,769.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,150000.0
257,Ashley Hunter,ENG,Acc'ton Stanley,Forward,29,1995,0.6,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
258,Kyle Hurst,ENG,Doncaster,Midfielder,22,2002,2.6,544.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,275000.0
259,Bradley Ihionvien,ENG,Colchester Utd,Midfielder,20,2003,0.9,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,100000.0
260,Brooklyn Ilunga,ENG,MK Dons,Forward,20,2003,0.5,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,75000.0
261,Danny Imray,ENG,Bromley,Midfielder,21,2003,10.6,692.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0
262,Joe Ironside,ENG,Doncaster,Forward,31,1993,7.5,788.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,275000.0
263,Connor Jennings,ENG,Tranmere Rovers,Midfielder,32,1991,9.3,550.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,100000.0
264,Luke Jephcott,WAL,Newport County,Forward,24,2000,1.2,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,200000.0
265,Danny Johnson,ENG,Walsall,Forward,31,1993,0.6,596.0,0.0,0.0,0.0,2.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
266,Callum Jones,WAL,Morecambe,Midfielder,23,2001,12.3,457.0,0.0,0.0,0.0,1.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,150000.0
267,Jordan Jones,NIR,Carlisle United,Midfielder,29,1994,5.4,965.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,275000.0
268,Mike Jones,ENG,Chesterfield,Midfielder,37,1987,0.2,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Arkell Jude-Boyd,LCA,Cheltenham,Midfielder,21,2003,3.8,707.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
270,Georgie Kelly,IRL,Carlisle United,Forward,27,1996,0.3,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0
271,Patrick Kelly,NIR,Doncaster,Midfielder,20,2004,4.8,676.0,0.0,0.0,0.0,0.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,200000.0
272,Evan Khouri,ENG,Grimsby Town,Midfielder,21,2003,12.7,1170.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,100000.0
273,Gavin Kilkenny,IRL,Swindon Town,Midfielder,24,2000,9.6,876.0,0.0,0.0,0.0,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,300000.0
274,Jeff King,ENG,Swindon Town,Midfielder,28,1995,6.9,712.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0
275,Liam Kinsella,IRL,Cheltenham,Midfielder,28,1996,5.7,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,150000.0
276,Jimmy Knowles,ENG,Acc'ton Stanley,Midfielder,23,2001,6.1,834.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277,Charlie Lakin,ENG,Walsall,Midfielder,25,1999,9.1,408.0,0.0,0.0,0.0,1.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,100000.0
278,Jack Lankester,ENG,Crewe Alexandra,Midfielder,24,2000,5.9,966.0,0.0,0.0,0.0,1.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,325000.0
279,George Lapslie,ENG,Gillingham,Midfielder,27,1997,7.3,1110.0,0.0,0.0,0.0,1.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,225000.0
280,Lewis Leigh,ENG,Bromley,Midfielder,20,2003,3.7,490.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,50000.0
281,Paul Lewis,ENG,Morecambe,Midfielder,29,1994,5.3,495.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,100000.0
282,Chris Long,ENG,Crewe Alexandra,Forward,29,1995,0.6,889.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,250000.0
283,Donald Love,SCO,Acc'ton Stanley,Midfielder,29,1994,10.6,428.0,0.0,0.0,0.0,1.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,175000.0
284,Nathan Lowe,ENG,Walsall,Forward,19,2005,8.5,1144.0,0.0,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
285,Junior Luamba,ENG,Salford City,Midfielder,21,2003,2.9,549.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,100000.0
286,Matty Lund,NIR,Salford City,Midfielder,33,1990,0.8,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0
287,Owen Lunt,ENG,Crewe Alexandra,Midfielder,20,2004,0.8,621.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75000.0
288,Harvey Macadam,ENG,Morecambe,Midfielder,23,2001,6.1,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0
289,Paddy Madden,IRL,Chesterfield,Forward,34,1990,2.9,553.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
290,Ronan Maher,IRL,Walsall,Midfielder,19,2004,0.4,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75000.0
292,Josh March,SCO,Harrogate,Forward,27,1997,2.3,534.0,0.0,0.0,0.0,1.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100000.0
293,Dilan Markanday,ENG,Chesterfield,Midfielder,23,2001,9.4,657.0,0.0,0.0,0.0,4.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,400000.0
294,Jamille Matt,ENG,Walsall,Forward,35,1989,9.0,466.0,0.0,0.0,0.0,5.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75000.0
295,Noah Mawene,ENG,Newport County,Midfielder,19,2005,4.0,1004.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,250000.0
296,Danny Mayor,ENG,Fleetwood Town,Midfielder,34,1990,10.1,759.0,0.0,0.0,0.0,2.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,100000.0
297,Conor McAleny,ENG,Salford City,Midfielder,32,1992,4.9,1170.0,0.0,0.0,0.0,0.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,100000.0
298,Jamie McDonnell,NIR,Colchester Utd,Midfielder,20,2004,1.6,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,200000.0
299,Sean McGurk,ENG,Swindon Town,Midfielder,21,2003,0.7,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,75000.0
300,Jenson Metcalfe,ENG,Chesterfield,Midfielder,20,2004,5.1,1109.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,150000.0
301,Jamie Miley,ENG,Newport County,Midfielder,20,2004,0.8,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
302,Luke Molyneux,ENG,Doncaster,Midfielder,26,1998,11.2,497.0,0.0,0.0,0.0,5.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,300000.0
303,Kelsey Mooney,ENG,Acc'ton Stanley,Forward,25,1999,7.7,848.0,0.0,0.0,0.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
304,Jack Muldoon,ENG,Harrogate,Forward,35,1989,8.9,809.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,75000.0
305,Aaron Nemane,ENG,MK Dons,Midfielder,27,1997,11.3,437.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,250000.0
306,Elliot Newby,ENG,Barrow,Midfielder,28,1995,9.7,994.0,0.0,0.0,0.0,1.0,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,200000.0
307,Jack Nolan,ENG,Gillingham,Midfielder,23,2001,9.6,1080.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,200000.0
309,Luke Norris,ENG,Tranmere Rovers,Forward,31,1993,5.5,669.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125000.0
310,Lee O'Connor,IRL,Tranmere Rovers,Midfielder,24,2000,11.0,1170.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,300000.0
311,Justin Obikwu,TRI,Grimsby Town,Forward,20,2004,0.8,648.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Idris Odutayo,ENG,Bromley,Midfielder,21,2002,11.8,1065.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
313,Vadaine Oliver,ENG,Bradford City,Forward,33,1991,1.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50000.0
314,Olufela Olomola,ENG,Bromley,Forward,27,1997,3.1,1008.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
315,Matt Palmer,ENG,Notts County,Midfielder,29,1995,8.6,883.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,175000.0
316,Josh Passley,ENG,Bromley,Midfielder,29,1994,0.3,701.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
317,Omari Patrick,ENG,Tranmere Rovers,Midfielder,28,1996,10.0,804.0,0.0,0.0,0.0,4.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,150000.0
318,Jack Payne,ENG,Colchester Utd,Midfielder,29,1994,11.3,1080.0,0.0,0.0,0.0,2.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,450000.0
320,Tom Pett,ENG,Cheltenham,Midfielder,32,1991,5.3,886.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,100000.0
321,Bobby Pointon,ENG,Bradford City,Midfielder,20,2004,4.9,871.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,175000.0
322,Arthur Read,ENG,Colchester Utd,Midfielder,24,1999,6.0,986.0,0.0,0.0,0.0,1.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,250000.0
323,Rico Richards,ENG,Port Vale,Forward,21,2003,2.3,621.0,0.0,0.0,0.0,1.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,150000.0
324,Ethan Robson,ENG,Carlisle United,Midfielder,27,1996,0.6,720.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,200000.0
325,Danny Rose,ENG,Grimsby Town,Forward,30,1993,9.6,871.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,175000.0
326,Aaron Rowe,ENG,Gillingham,Midfielder,24,2000,1.3,477.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150000.0
327,Dominic Sadi,ENG,Carlisle United,Midfielder,21,2003,6.9,1015.0,0.0,0.0,0.0,1.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,100000.0
328,Harvey Saunders,ENG,Tranmere Rovers,Forward,27,1997,5.6,771.0,0.0,0.0,0.0,1.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,150000.0
329,Cedwyn Scott,ENG,Notts County,Midfielder,25,1998,2.8,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,100000.0
330,Billy Sharp,ENG,Doncaster,Forward,38,1986,8.1,465.0,0.0,0.0,0.0,3.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,200000.0
331,Jordan Slew,ENG,Morecambe,Midfielder,32,1992,4.4,444.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,100000.0
332,Tyler Smith,ENG,Bradford City,Forward,25,1998,0.7,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0
333,Harrison Sohna,ENG,Cheltenham,Midfielder,22,2002,4.5,988.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
334,Yann Songo'o,CMR,Morecambe,Midfielder,32,1991,8.8,541.0,0.0,0.0,0.0,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,100000.0
335,Michael Spellman,ENG,Newport County,Midfielder,22,2002,1.0,901.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
336,Ryan Stirk,WAL,Walsall,Midfielder,24,2000,11.7,1170.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,275000.0
337,Levi Sutton,ENG,Harrogate,Midfielder,28,1996,5.6,1020.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150000.0
338,Jon Taylor,ENG,Salford City,Midfielder,32,1992,3.1,619.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,75000.0
339,Matty Taylor,ENG,Cheltenham,Forward,34,1990,5.4,762.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,100000.0
340,Adrien Thibaut,IRL,Crewe Alexandra,Forward,20,2004,2.2,507.0,0.0,0.0,0.0,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Kane Thompson-Sommers,ENG,MK Dons,Midfielder,23,2000,0.3,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,George Thomson,SCO,Harrogate,Midfielder,32,1992,0.9,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,100000.0
343,James Tilley,ENG,AFC Wimbledon,Midfielder,26,1998,5.2,754.0,0.0,0.0,0.0,1.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,350000.0
344,Lorent Tolaj,SUI,Port Vale,Midfielder,23,2001,7.6,496.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,Joe Tomlinson,ENG,MK Dons,Midfielder,24,2000,13.0,990.0,0.0,0.0,0.0,4.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,200000.0
346,Besart Topalloj,ENG,Bromley,Midfielder,23,2001,2.3,1102.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
347,Shilow Tracey,ENG,Crewe Alexandra,Forward,26,1998,9.9,1170.0,0.0,0.0,0.0,2.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,300000.0
348,Kabongo Tshimanga,ENG,Swindon Town,Forward,27,1997,6.0,532.0,0.0,0.0,0.0,1.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,150000.0
349,Josh Vela,ENG,Carlisle United,Midfielder,30,1993,9.2,409.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,300000.0
350,Matty Virtue,ENG,Fleetwood Town,Midfielder,27,1997,6.7,792.0,0.0,0.0,0.0,3.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,275000.0
351,Jacob Wakeling,ENG,Gillingham,Forward,23,2001,3.7,488.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,225000.0
352,Jamie Walker,SCO,Bradford City,Midfielder,31,1993,8.1,982.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,275000.0
353,Tyler Walton,ENG,Acc'ton Stanley,Midfielder,26,1998,5.6,946.0,0.0,0.0,0.0,2.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
354,Ryan Watson,ENG,Salford City,Midfielder,31,1993,0.3,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0
355,Stephen Wearne,ENG,MK Dons,Midfielder,23,2000,4.0,734.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,250000.0
356,Zain Westbrooke,ENG,Doncaster,Midfielder,27,1996,1.7,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,175000.0
357,Charlie Weston,ENG,Barrow,Midfielder,20,2004,0.2,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Shaun Whalley,ENG,Acc'ton Stanley,Midfielder,37,1987,11.6,500.0,0.0,0.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,50000.0
359,Joe White,ENG,MK Dons,Midfielder,22,2002,3.6,793.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,300000.0
360,Tom White,ENG,Morecambe,Midfielder,27,1997,2.4,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,175000.0
361,Aaron Wildig,WAL,Newport County,Midfielder,32,1992,10.5,556.0,0.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,100000.0
362,David Worrall,ENG,Barrow,Forward,34,1990,0.3,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75000.0
